query,relevant_doc_id
site:github.com kipp html parsing whitespace,55
site:github.com rickg html parsing issues,55
How to handle STRONG tags in the parser?,56
Why are STRONG tags being ignored in the current implementation?,56
What is the CSS code for making a link active,57
How to change the color of a link on mouse down,57
css P:first-line color,58
get first line of paragraph in css,58
content model api not implemented,59
style issue similar to bug 311767,59
css sample html bug report url,60
test case url bug report,60
support cursive and fantasy fonts,61
libfont usage in raptor,61
font-family serif issue in div class a,62
monospace font fallback not working,62
css line-height property,63
vertical spacing in css content model,63
site:bug report 'justified text',64
site:bug report 'whitespace work' OR 'style issue',64
mixed style list items,65
list styling issue with ol and li elements,65
kipp update li element,66
peterl style hook up,66
Stack trace:; ; NTDLL! 77f76148(); nsDebug::NotYetImplemented(char * 0x0054c624; char * 0x0054c5f0; int 434) line; 105,67
nsDebug::NotYetImplemented() function call with parameters,67
form submission with single text field and Enter key press,68
single text input form not submitting on Enter key press,68
BUG report crash nsFrame::DisplaySelection line 487,69
nsGUIEvent * 0x0012f308; nsEventStatus & nsEventStatus_eIgnore,69
nsFrame::DisplaySelection failure with target=_top,70
nsWindow crash on focus event,70
ReflowFrame nsCSSInlineLayout::ReflowFrame(nsIFrame * 0x0113c8a0; nsReflowMetrics & {...};; const nsReflowState & {...}; int & 2),71
nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x013bf2c0; nsIPresContext; & {...}; nsISpaceManager * 0x013be780; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0),71
Search for 'joke' in bug report,72
Find scrolling functionality in bug report,72
site:www.cbs.com 'hangs immediately',73
cbs.com hang* (return),73
site:ftp.netscape.com 'pub' AND site:ftp.netscape.com 'pub' -inurl:ftp,74
site:ftp.netscape.com 'pub' OR site:ftp.netscape.com 'pub' -inurl:ftp,74
eTrade login issue with username/password,75
username/password input field not working in eTrade account,75
Pass attribute values to individual frames in document rendering,76
Handle framed documents with custom margin settings,76
Is there a known issue with the 'putting' keyword in bug reports?,77
Can you verify if the 'bugsplat' library is being used correctly?,77
crash on form control focus with document switch,78
viewer crashes when switching between framesets,78
site:bugtracker 'quicktime movie' AND 'Alice' RIGHT,79
site:bugtracker 'Raptor plugin' AND 'Alice' LEFT,79
"site:github.com bug report ""align=middle"" and not ""vertical alignment""",80
"site:github.com search ""busted"" in:file",80
bug report: 'not yet implemented' and (frameborder or border) and not iframe,81
find all occurrences of 'www.stocksite.com' in bug report,81
frame resizing issue when dragging border,82
dragging frame border not resizing,82
"Find all occurrences of 'if' statements and 'links' in the codebase, specifically within the new selection code",83
Search for the exact phrase 'stopped working based on an if statement' in the code comments or logs,83
site:github.com 'hook up' AND (editor mode OR JS console) AND menu item,84
site:github.com 'move back' AND (debug only code OR editor mode and JS console),84
find all outdated bug reports with content 'too old to be useful',85
get recent bug reports containing the phrase 'too old to be useful',85
site:github.com bug report 'too old to be useful' selection reworked,86
site:github.com 'completely reworked' selection too old to be useful,86
nsPresShell.cpp hack event handling,87
stability release nsPresShell.cpp,87
"site:github.com bug report ""introduced this"" && site:github.com bug report ""have a fix""",88
"file modified since yesterday bug report ""i introduced this""",88
nsWindow.cpp focus event handling,89
disable focus event notifications,89
What is the CSS-2 specification on row background inheritance?,90
How does Nav4 and IE handle row background inheritance?,90
colspan rule distribution,91
proportionate column width calculation,91
"""incremental reflow"" AND ""image width"" AND ""table layout issues""",92
"""minimum required size"" AND ""cell layout"" AND ""image placement problems""",92
resize window fix issue with flushing of text on close,93
document closing flush text reflow not triggered,93
backward propagation not terminating at gating tags,94
table behavior issue with nested tables,94
site:github.com bug report 'maxElementSize' AND 'desiredSize',95
site:github.com bug report 'maxElementSize' AND 'table cell size reservation',95
Find all occurrences of 'jpeg' in the HTML body,96
Extract the URL from the <IMG> tag with src attribute,96
Find HTML table structure in bug report,97
Extract CSS styles used in HTML background and text colors,97
floating tables bug report,98
primary culprit floating tables issue,98
What are floating images causing issues with?,99
Floating image bug report,99
Find the HTML table structure in Nav4 with missing <tr> and <td> tags,100
Extract the CSS styles applied to the outer table cell in the Nav4 HTML snippet,100
find all occurrences of table tags in the HTML string,101
extract the width and height attributes from the tables within the center element,101
"""select all"" AND (turn selection on OR document)",102
"""fix"" AND (small AND easy) AND ""select all""",102
Shift click on viewer window without first clicking,103
Viewer window crash issue with initial shift click,103
Frame attribute specification bug report,104
cc list attribute specification bug report,104
display problem navigation,105
trailing brs ignored in nav4,105
site:github.com -bug report height=x% on all table tags ignored,106
site:stackoverflow.com bug report height=x% on all table tags ignored,106
How to remove align=right from table layout in HTML,107
Fixing issue with table alignment when using align=right,107
is there a way to avoid reflow in layout 0 0,108
can we prevent reflow on initial render at 0 0,108
find all occurrences of '<img src=' in the HTML code,109
search for 'Java technology' and 'online banking' together,109
"Find all occurrences of 'height' and 'width' in the HTML table styles, regardless of case",110
Search for 'pixel value' and 'Percent value' within the bug report text,110
text field size validation issue,111
input type text rendering discrepancy,111
site:github bug style attributes not working on widgets,112
site:github 'style attributes' and 'background-color' not supported on widgets,112
"What happens when clicking on an anchor link in Java Warp, and how can we fix the page reloading issue?",113
"How does Java Warp handle anchor links, and why is the page reloading instead of scrolling directly?",113
"""site"" AND ""repeatedly"" AND ""local"" AND ""test case""",114
"""tip"" AND ""branch""",114
site:bug tracker 'display document content within <noscript> tag' AND 'javascript enabled',115
site:bug tracker 'handle <noscript> tag like a comment' AND 'recreate original HTML',115
How to handle mismatched begin/end tags in inner tables while preserving layout,116
Edge case for removing outer <center> tag and its impact on table layout,116
site:slashdot.org 'font' AND NOT '<FONT' AND NOT '</FONT',117
site:slashdot.org 'html' AND NOT '<FONT color=000000>',117
"""centering"" AND ""table cell"" AND ""horizontally"" AND ""vertically""",118
"""aol"" AND ""checkmate"" AND ""vertical centering""",118
"site:bugzilla.mozilla.org search ""load up www.yahoo.com""",119
"site:bugzilla.mozilla.org search ""visual debugging""",119
form buttons at bottom url garbled gt gt gt,120
bottom form buttons in url formatting issue,120
"""NGLayout"" and ""image map""",121
"""Navigator"" and ""image map""",121
what is the issue with html rendering in the bug report,122
why does the colon (:) get truncated in the bug report,122
find all occurrences of 'DT' in the HTML source code,123
compare two URLs: http://checkmate/nglayout/bugs/client.html and http://checkmate/nglayout/bugs/client-nodt.html,123
simple bug report,124
safe fix for simple bug report,124
cell widths given as a percentage inside an auto-width table,125
implementation steps for handling tables with colspans and conflicting attributes,125
win95 pasteboard not recognized by aim,126
aim not picking up copied content in win98,126
site:bug report 'javascript on page load' AND 'random image' AND 'called twice',127
site:bug report 'image loaded on page load' AND 'javascript issue',127
win95 plugin issues release builds,128
known issue with non-repainting plugin on win95,128
site:aol.com 'link' AND NOT 'show up',129
build:11/30 NT/win98 'link' AND 'not show up' in My News section,129
site:github.com bug report 'table' AND 'image width height zero',130
site:github.com bug report 'align=left' AND 'img src=foo.jpg',130
left and right CSS margins defined in pixel widths memory issues,131
paragraph with CSS margins causing wackiness on Windows NT,131
site:bugzilla.mozilla.org 'reopened' AND 'resolved' AND NOT 'resolution',132
site:bugzilla.mozilla.org 'state' AND 'rsolved' AND 'no resolution',132
site:nbc.com 'image submit control' && (mouse events || form submission issues),133
site:sportszone.com 'search image control' && (mouse enter not detected),133
"""continuing frames"" + ""cell map"" + ""column width""",134
"""table code"" + ""enforcement"" + ""correctness""",134
What are the inconsistent handling of colspans in tables with a single row?,135
How can we ensure that table frame code handles colspans correctly for tables with only one row?,135
margin issue in viewer vs navigator,136
inconsistent right margin width in viewer and navigator,136
long documents and OnDataAvailable() not triggered,137
status bar notification mismatch in Raptor,137
window.top crash bug,138
nsWebShell QueryInterface stack trace,138
nav4 compatibility issue,139
not nav4 compatible,139
leak of the form object in nsForm::new(UINT),140
memory leak in nsHTMLContentSink::OpenForm(nsIParserNode const&),140
site:bug report 'headings clipped' AND 'release build',141
site:bug report 'page layout issue' AND 'left edge clipping',141
site:bug report 'Object tag tests' AND site:release,142
site:bug report 'Raptor' AND (Object tag OR Object test),142
Find all occurrences of the '<' and '>' characters in the HTML body,143
Extract the URL from the 'A' tag with the HREF attribute,143
site:esearch.isr.org keyword minwidth,144
filetype:html keyword minwidth,144
What does CNavDTD error code 1680 mean?,145
How to fix null tag issue in CNavDTD version X?,145
how to programmatically set image size in js,146
replace child element with new image in js,146
Find all occurrences of 'IMG' in the HTML code,147
Identify and extract the image source URL from the HTML code,147
table caption sizing issue with auto-resizing tables,148
caption alignment problem when table resizes dynamically,148
site:github.com 'loop' AND 'URL widget',149
site:github.com 'http://w3' AND 'return',149
nsHTMLContainer destructor crash stacktrace,150
nsHTMLContainer destrucutor crash in nsDocument,150
What's causing alignment issues with table data when it falls between cell boundaries?,151
How to improve table alignment when data spills over into adjacent cells?,151
How does whitespace handling work for long text nodes in LI elements?,152
Why does whitespace get chopped before links in certain cases?,152
reflow metrics nsCSSBlockFrame,153
nsReflowState and ReflowAround,153
win95 load test scroll down text not showing on buttons,154
load test win95 scrolling issue with text not appearing on controls,154
"site:raptor.js error ""<!--"" on line 8",155
"site:nav4 source ""<!--""",155
site:bugtracker.com 'quotes' AND (image OR alt) AND NOT example,156
site:bugtracker.com 'expected behavior' AND (Nav4 OR IE4),156
How to add bottom and right borders to hr element in raptor,157
Raptor hr element styling issue with missing bottom and right borders,157
site:github.com bug report 'empty string' AND 'mytr undefined',158
site:github.com bug report 'empty string' AND 'returns null',158
"""build status"" AND ""Raptor"" AND ""displaying incorrectly""",159
"""build status"" AND ""Raptor"" AND ""obvious difference""",159
mozilla org index page rendering issues,160
new box star logo table layout problems,160
"Find all occurrences of ""ldquo"" and ""rdquo"" in the HTML entities on the page linked from http://members.tripod.com/~mozillabuilds/nglayout.html",161
"Search for the bug report from David Baron on netscape.public.mozilla.layout newsgroup, containing html entities &ldquo; and &rdquo;",161
css multiple classes nglayout viewer,162
nglayout css support,162
top frame margin issues,163
center alignment issue in html table,163
site:bugs.apache.org 'align=center' AND 'level 2',164
file:css.css 'align=center' AND 'level 2',164
What is the CSS property to clear floated elements?,165
How does the 'clear' attribute work in HTML?,165
site:bug tracker 'align' and not center,166
"subject: ""align"" and not center",166
"Find all CSS stylesheets in the project, specifically those that define default settings for the BODY element.",167
Search for all instances of the line `<STYLE TYPE=text/css>/* First; set attributes of BODY element.;` in the HTML code,167
site:w3c.org 'float attribute' AND NOT site:slip.com,168
url:http://www.w3.org/Style/CSS/Test/w3c-l,168
css texttransform non-ascii,169
css texttransform single byte charsets,169
site:mozilla.org 'priority language' AND lang:fr,170
filetype:c sourcecode 'priority language' AND lang:fr,170
find bug report for 'older news section extends beyond navigation bar' in 9-2-98 build,171
"search for issue with P tags not rendering in older news table, fixed in 9-3-98 Mozilla/Communicator 4.5",171
"""NGLayout"" build 9-2-98",172
page resizing issue NGLayout,172
site:bugtracker.com 'file:///c:/directx' AND viewer.exe,173
site:bugtracker.com 'Program Files' AND directx AND (crash OR crash report),173
Makefile.in DIRS $(DEPTH)/modules/libreg,174
libreg.$(DLL_SUFFIX) in EX_LIBS,174
site:w3.org code:if.cpp line:186,175
site:w3.org 'urlLoad routine' and 'interrupting/aborting streams',175
style not applied to paragraphs on page,176
paragraphs not styled according to top-level styles,176
find all occurrences of '<a href=' in the code,177
search for 'item' followed by '<a href=' in the list items,177
binary search for text element performance optimization,178
font size impact on text selection speed,178
"What is the current implementation of SelectionRange and SelectionPoint in nsISelection, and how can they be made visible to nsISelection?",179
How can the APIs for getting SelectionRange and SelectionPoint be modified to return const references and const& in nsISelection?,179
Open status set to M4,180
Normal status changed to M4,180
What's the issue with ABBR in NGLayout?,181
Why does NGLayout insert a newline before ABBR content?,181
width property enforcement issue,182
browser window width vs div width,182
NetscapeDispatchWnd Application Error crash zero pointer,183
Highlighting text viewer mouse click drag crash,183
site:mozilla.org 'title' AND 'text' NOT,184
site:mozilla.org html entities AND 'change title' AND 'demo',184
site:w3.org RDF Implementations SiRPAC,185
site:mozilla.org Win32 build,185
"""in_buf"" and ""STRIP_CRLF state""",186
"""obj->in_buf"" and ""CRLF""",186
site:mailnote kipp and troy minimized test case,187
img HSPACE non-zero size info,187
navigator debug stops loading images on mac,188
navigator debug issues with image loading on specific websites,188
What is the purpose of mDocument->ContentAppended() in the framset document handling logic?,189
Why does DidBuildModel() call mDocument->ContentAppended() even when mBody is NULL?,189
site:mozilla.org 'ROWSPAN' AND NOT 'mouseover',190
site:mozilla.org '<A HREF='02.html'>02</A>' AND 'TABLE' AND 'NGLayout',190
site:mozilla.org 'assert line 7188',191
file:ht.c 'Mozilla crash site:mozilla.org',191
site:netscape.com 'button toolbar' AND 'positioning buttons',192
site:netscape.com ' Communicator button layout' OR 'Gold button positioning',192
What is the issue with NGLayout and tables?,193
How does NGLayout affect table rendering?,193
object element alternate content not displayed primary content issue,194
rectangle not redrawn when object element has alternate content,194
site:github.com bug report 'bulleted list items' AND 'column two',195
site:github.com bug report 'positioned too far left' AND 'column two',195
floats not resizing on window resize,196
percentage width property not updating on window change,196
site:bug report 'September 13th' AND site:bug report 'Windows build',197
find memory leak warnings in purify,198
js_malloc and js_alloc_atom memory leak issues,198
em unit length value issue,199
nglayout test document issue #1,199
site:bugzilla.org bug 2 html element styling,200
padding and margins html body element,200
How to link a specific test case to an issue in the bug tracker?,201
What is the process for referencing a specific issue in the bug report?,201
test case bug report issue #4,202
bug report with attached url and issue number,202
What is the recommended margin value for browser default stylesheets?,203
Can User Agents specify custom CSS stylesheets?,203
Padding for block-level elements,204
Horizontal padding issue,204
site:bug tracker 'constrained' AND 'unconstrained' (50% OR 100%),205
site:bug tracker 'background rectangle' AND 'textual content',205
css float overlapping bug,206
w3c css2 float positioning,206
netcenter login page noscrypt redirect,207
fix netcenter nglayout testing issue with noscrypt tags,207
"How to navigate to My Netscape User, Find My Page in Netcenter sign-in page",208
Fix for bug #815 parsing content inside NOSCRIPT tags on my.netscape.com,208
netscape crash debug assertion failed mozilla nightly,209
mozilla invalid page fault msvcrtd.dll stack dump,209
Find all occurrences of nsCSSBlockFrame::Reflow in the code,210
Find all references to nsSpaceManager::GetBandData in the bug report,210
What is the expected behavior for handling newlines after HTML tags in the parser?,211
How does the content sink handle leading newlines?,211
site:github bug 'default file type' AND 'mask',212
"bug report ""form upload default"" AND ""html files""",212
legomindstorms frames table issue,214
legomindstorms bug missing images,214
"""Windows 98"" AND ""VC 5.0"" AND ""128MB RAM""",215
"""MOZILLA.EXE"" AND ""invalid page fault"" AND ""binary build 9-17-98""",215
site:github bug french accents not displaying correctly in bookmarks,216
site:github issue french accent display issue in bookmarks,216
style system not clamping border values,217
css2 spec allowing negative border values,217
site:mozilla.org 'Type 3 error' AND crash,218
site:mozilla.org 'visited link color' AND MacOS 8.1 PowerMac G3/300,218
rendering bug report: probably shouldn't bother rendering it all!,219
"bug report text: ""Probably shouldn't bother rendering it all!""",219
site:w3.org REC-CSS1 containment-in-html,220
site:w3.org CSS style system bug,220
What iids do nsIEnumConnections and nsIEnumConnectionPoints share,221
Why are nsIEnumConnections and nsIEnumConnectionPoints unused,221
css2 universal selector *,222
specificity rules for css2 selectors,222
padding left bug,223
left padding issue,223
bug report incremental layout,224
test case stress 500 li items,224
sowanim.gif memory leak,225
4.x browser image redraw issue,225
mozilla crash debug assertion failed file fenet.cpp line 199,226
mozilla crashes with invalid page fault in msvcrtd.dll at eip=10216120,226
Find all occurrences of <DEL> and <INS> tags in the HTML body,227
Search for <table border> elements with incorrect <ins> and <del> tags,227
libmocha hacks bug,228
mozilla preference ui implementation,228
find all occurrences of '<LI>Item X</LI>' and '<TD colspan='3'>...</TD>' in the HTML code,229
search for 'TD' and 'TR' elements with a 'COLSPAN' attribute in the HTML code,229
site:github.com parser illegal selector value,230
parser discards style rule and illegal selector value,230
Find all occurrences of 'destroyed' and 'crash' in the bug report,231
Search for HTML tags within the bug report,231
"find ""and"" and ""we"" in the bug report",232
"search for ""should"" in the bug report",232
How to remove leading whitespace from input field value in HTML,233
Fixing extra space at start of text input field value,233
bugzilla login form GET vs POST,234
NGlayout bugzilla login authentication mismatch,234
site:win95 netscape redirect,235
netscape webmail redirects,235
Find all occurrences of 'obj' in the code and search for the line where it's compared to _pce->property,236
Search for the definition of PROP_NOT_FOUND and find the context where it's used,236
Find the line containing the bug in the lookup code for the JavaScript property cache,237
What is the exact location of the incorrect comparison in the PROPERTY_CACHE_TEST macro,237
site:libpng.org pngconf.h setjmp.h,238
site:sourceforge.net pngconfig,238
nsButton.h NS_INIT_REFCNT(),239
nsBaseWidget NS_DECL_ISUPPORTS initialization,239
Find the HTML table structure in the bug report,240
Identify the third cell placement issue in the second table,240
timer api implementation issue: repeated timers causing temp objects,241
temporary timer objects creation and destruction in view manager,241
nsFont memory leak,242
nsFont stack allocation,242
"Find all occurrences of 'Selector' and 'SelectorList' in the codebase, specifically in ParseSelectorGroup(), ParseRuleSet(), and ParseSelectorList().",243
What is the exact number of Selector objects and SelectorList objects created and destroyed during document loading? How does this relate to Purify reports?,243
temporaries in style system,244
temporary supports array impl objects,244
Find all occurrences of 'nsBlockFrame' and 'BulletFrame' in the code,245
"Search for the line where 'nsBlockFrame::Init' is called, specifically looking for the 'HTMLStyleSheetImpl::ConstructFrameByDisplayType' method",245
site:github.com bug report pixels nscoord style context,246
site:github.com bug report pixel values scaling,246
Find all occurrences of non-ASCII characters in HTML files,247
How to correctly display ISO-8859-1 characters in HTML files,247
png parsing issue with rgb separation,248
bug in png image rendering for specific date range,248
site:netscape.com bug report 'stacking order plugin windows' AND 'layers' AND 'plugin OLE windows',249
site:mozilla.org bugs report 'plugin stacking issue' AND 'window layers',249
what is the current implementation of 'which' in the retrieval system,250
how do we need to rework the 'which' functionality in the retrieval system,250
site:heimdallr.u-net.com 'bug' AND (Nav OR navigation) AND NOT (content OR content developer),251
site:heimdallr.u-net.com 'HTML 4.0' AND bug AND (layout OR tables),251
Find all occurrences of FONT tags in the table and return results,252
Search for HTML table formatting issues and report back 0; maxElementSize,252
site:cdrom.com 'PNG suite' AND (crash OR crash report),253
site:cdrom.com 'PNG test icons' AND (Mozilla crash OR Mozilla error),253
find broken links in major head links like Recreation,254
identify HTML table and form issues in Yahoo search results,254
textDecoration attribute values not being saved,255
string value for text decorations not being reflected,255
 intermittent crash in image group when navigating to http://www.wbmovies.com/main.html,256
reconnect hack stacktrace analysis for nsIStreamListener and ilINetReader,256
How to display nested list markers correctly in NGLayout,257
Fixing unordered list display issue with nested list markers,257
site:bugreport lower alpha numbering scheme,258
<code>lower alpha numbering scheme</code>,258
site:bugreport.com 'lower roman numbering scheme' AND NOT upper Roman,259
site:bugreport.com '<ol type=i>',259
Find occurrences of 'ordered lists' and 'nested lists' in the bug report,260
Search for mentions of 'arabic' and 'alpha' markers in the NGLayout component,260
Find all occurrences of 'DT' and 'DD' tags without end tags in HTML content,261
What is the incorrect content tree generated by the parser for the given HTML code?,261
MacBinary encoding issue with Http uploads on Mac,262
Netscape error causing file corruption on Mac with Http uploads,262
site:cyberworks.net 'animation' AND 'discover-frame.html',263
site:cyberworks.net 'NGL' AND 'product',263
top images notice,264
black column on right,264
fieldset legend implementation in ie5,265
html based dialog implementation in xpfe,265
explicit label associations with input element,266
xpfe html dialog label requirements,266
site:bugreport.com 'column width' AND 'fixed' NOT,267
site:bugreport.com 'cell content' AND 'border override',267
css vertical margins collapse with non-sibling block-level elements,268
why dont vertical margins collapse between all block-level elements,268
margin areas transparency issue,269
nglayout div element size calculation,269
site:bug report 'input width' AND 'parent element width',270
site:bug report 'div style width 75%' AND 'body width',270
HTML 4.0 BUTTON element implementation,271
IE 4/5 button rendering with embedded HTML,271
Support for disabled attribute on HTML form elements,272
Exposing disabled attribute to DOM for JavaScript manipulation,272
accesskey override focus issue,273
underline accesskey character,273
Capture event for XPFE,274
Window dimensions capture,274
document width implementation,275
XPFE width retrieval,275
Get rid of getElementByTagName() in alert(document.getElementById('foo')),276
Fix getDOMAttribute() to getAttribute() in element retrieval,276
back button not working in table,277
horizontal scrollbar issue with table resizing,277
mozilla nightly build test error breakpoint,278
mozilla assertion failure winfe fenet.cpp line 199,278
Find all occurrences of 'border' and 'style' with a value of 'thin solid red' in the bug report,279
Identify the HTML elements that have inconsistent width for their border styles,279
site:html.css border none,280
find 'border' in style tag,280
newGlobalObject is null in GlobalWindowImpl::Open,281
JSContext * 0x013f0e20 and newGlobalObject->SetOpenerWindow(this) in GlobalWindowImpl,281
What was the module involved in the viewer crash on 9/28 build?,282
Why did moving the form element start tag outside of the table resolve the viewer crash?,282
css min-width and max-width properties,283
css2 spec visudet.html,283
site:mozilla.org 'bold' AND 'bolder',284
site:mozilla.org 'bold' AND 'font-weight',284
site:neodata.com 'floating button' AND (table|form) AND not ad,285
site:neodata.com 'floating button' AND (table|form) AND 'void where prohibitted',285
"font weight issues: normal, lighter, 100-400 vs bold, bolder, 500-900",286
bug report: font weights not rendered correctly for certain values,286
site:mozilla.org css sec526s font size,287
css sec526s font size,287
Find all CSS test cases on Mozilla's new layout page that are related to font size,288
Check if the 'xxsmall' font size in sec526ex.htm test case is correct,288
Find the CSS test case sec526in on mozilla.org with a style issue where font size is displayed as nearly an inch high instead of .5in,289
Check the newlayout testcases/css/sec526in.htm page on mozilla.org for incorrect font size display,289
css sec526cm test case url: http://www.mozilla.org/newlayout/testcases/css/sec526cm.htm,290
font size css test case: http://www.mozilla.org/newlayout/testcases/css/sec526cm.htm,290
Find all test cases in the Mozilla CSS layout test suite where the 'sec527sty' section is not rendering italic text correctly,291
Check the URL and expected output for the 'css/sec527sty.htm' test case to ensure it's displaying italic text as intended,291
site:mozilla.org css sec527v.htm 'text' inurl,292
site:mozilla.org css sec527v.htm 'small-caps' inurl,292
Find the test case with URL http://www.mozilla.org/newlayout/testcases/css/sec527w.htm and verify that the font is displayed as bold,293
