query,relevant_doc_id
site:bugzilla.mozilla.org 'input type=hidden' AND (reproducible OR bugzilla),60924
Services-Central log 1304357601.1304360828.14317.gz,161156
(Services-Central AND log) 1304357601.1304360828.14317.gz,161156
tighten delay in idle service for telemetry reporting,182433
adjust daily significant idle service sec value based on device type,182433
site:bugzilla.mozilla.org 'script' AND 'commented-out sections' AND 'XHTML 1.0 specification',41146
site:bugzilla.mozilla.org 'permitted' AND 'silently remove' AND 'text/xml',41146
site:groups.google.com 'with all of the words' AND 'remembered after clicking on Back',69996
site:groups.google.com 'The with all of the words values' AND 'disappeared' NOT 'reproduced',69996
Find all occurrences of 'MOZ_INSTALLER' assignment in the code and check if it's correctly indented,162222
Search for the line with the 'case $target_os' statement and verify that the correct indentation is used,162222
parseInt() hex string issue,140649
firefox parseInt function returns incorrect result,140649
site:mozilla.org 'XSLT template' AND 'hash links' AND 'Click' AND 'window doesn't scroll',84534
site:mozilla.org 'Firebird/0.6.1' AND 'hash links' AND 'Click' AND 'window doesn't scroll',84534
Find GKHTML.DLL module in Mozilla codebase,28397
Analyze stack dump for invalid page fault in GKHTML.DLL at 015f:60278dd2,28397
site:rarcoa.com 'border' and 'extra vertical line',29124
site:rarcoa.com 'mozilla M17' and 'horizontal line on top margin',29124
Find all occurrences of 'overwrapping' and 'first byte range' in the code,37146
Search for the line numbers where the array g_BIG5HKSCSRanges is defined,37146
Find definition for LEUint16 in OpusParser.cpp,204168
"Resolve undefined identifiers mTags, nsTArray, and nsCString in OpusParser.cpp",204168
is there a way to remove the 'shouldnt' keyword from search results,136695
can we improve the filtering logic to exclude words like 'shouldnt' and ' shouldn't',136695
Components.utils.Sandbox(),153969
evalInSandbox(),153969
site:bugzilla.mozilla.org 'transparent color' AND (GIF OR animated GIF) AND severity=Major,41556
site:bugzilla.mozilla.org 'transparency issue in GIFs' OR 'black color after redraw' AND product='Mozilla Project',41556
GetOwnPropertyDescriptor,188160
attachment 699894,188160
debug dump intrinsic state,107856
show intrinsic state in debug dumps,107856
Find all occurrences of 'nsGenericHTMLElement' in the codebase,164962
What is the context of attachment 553585 and patch v1?,164962
"site:mxr.mozilla.org search ""7zstub""",161432
"site:mxr.mozilla.org search ""7zLib""",161432
Find all occurrences of 'nsLineLayout.cpp' in the bug report,114348
Extract the line number and column where the assertion error occurs,114348
"IME support moved out of DOM, what are the implications on original files?",7962
What is the status on moving IME support out of DOM and how can we handle obsolete files?,7962
site:mozilla.org 'Iframes' AND 'banner advertisement',5637
site:mozilla.org 'IFrames' AND '(banner advertisement NOT displayed)',5637
site:mozilla.org bug 745030 'permanent test failures on Thunderbird',180317
filetype:txt 'test_3paneWindowDenied' AND (bug 745030 OR 'regression point first changeset of that bug'),180317
js_Interpret crashes in Firefox 10 with build id 2005021,96897
Aviary branch builds causing huge spikes in js_Interpret crashes,96897
Firefox about:blank view source and then quit to see memory leaks,118289
Leak detection in Firefox when viewing source code,118289
SELECT * FROM crash_stats WHERE signature = 'HASH_Update' AND timestamp BETWEEN '20100821' AND '20100904',151339
SELECT * FROM crash_stats WHERE url LIKE '%omni.jar%' OR url LIKE '%extensions.xul%',151339
Find all CSS classes used in the HTML table styles and check if they are used consistently throughout the page.,109727
Extract the user agent string from the bug report and compare it with known values to identify potential issues with Firefox rendering.,109727
site:hpl.hp.com boehm gc,112138
inurl:gc/boehm/README,112138
Firefox 24.0 Beta/Release inner SVG gradient fill issue,201788
 Mozilla/5.0 (X11; Linux x86_64) SVG fill attribute not implemented,201788
How can we improve the reliability of RegExp.test() in email validation?,47654
Why does RegExp.test() return inconsistent results in some browsers?,47654
site:mozilla.org 'user agent' AND (button OR top) NOT above,28356
site:seamonkey.org 'user agent' AND button,28356
Find all instances of CalcVectorAngle in SVGPathData.cpp and suggest replacing it with AngleOfVector;;,171962
Replace CalcVectorAngle references with AngleOfVector;; in SVGPathData.cpp,171962
What is the current status of the document::doctype implementation in our codebase?,3656
How can we fix the 'document.doctype has no properties' error in our script?,3656
firebird crash on linux,83928
nsgetmodule null pointer crash,83928
site:mozilla.org bug 1.1 WinNT4.0 stylesheet change event handling,74341
site:mozilla.org 'stylesheet' AND 'Event handling' AND 'not completely applied',74341
"site:bug report "" Printing regression runs""",39337
"site:bug report ""verbose errors general regression""",39337
find 'menu not selectable' in bug report,111023
search for 'hold mouse button down' in Mozilla Minefield bug report,111023
firefox windowsize issue with multiple monitors,99684
firefox horizontal scrollbar not appearing on wide screens,99684
What is the distinguished header syntax for generators in Harmony?,162928
How does Harmony handle generator headers in different modes?,162928
What is the behavior of Blackconnect regarding IID string case sensitivity?,29873
How does Blackconnect differ from XPCOM in treating IID strings?,29873
mozilla profile directory path nt4 vs w2k,71971
mozilla profile export and import functionality,71971
Firefox/0.9.1+ Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8a5) Gecko/20041003,93911
User-Agent: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8a5) Gecko/20041003 Firefox/0.9.1+,93911
init mPermitSubpixelAA,175934
mPermitSubpixelAA initialization,175934
Bugzilla bug #1234: Floating images causing text overlap,34506
Search for 'floating images' in Red Hat Bugzilla,34506
site:mozilla.org 'lxlite' AND (icon OR image) NOT Windows,128591
site:sourceforge.net 'seamonkey.exe' AND decompress AND icon,128591
Android pandaboard test failure return code 9,200979
pandaboard android test failing with return code 9,200979
What is the behavior of a 'let' declaration inside an if statement without curly brackets?,109824
How does the scope of a 'let' variable work in JavaScript when used inside an if statement?,109824
Change severity of bug report 2002011408,55675
Open Web Location dialog dropdown list issue,55675
select boxes with empty space getting images drawn,48477
bugzilla cc list box issue,48477
attachment 274846 stack of deadlock warning,117323
mochitest debug mode reliability issue,117323
moz-central debug build 1270891739 - Mxr doesn't find RtlCaptureStackBackTrace,144453
mozilla-central-win32-debug build issue with RtlCaptureStackBackTrace,144453
debug shell output for 1.9.1 on linux 64bit,127923
bug 454039 regression in debug shell,127923
font loading time android startup,156626
cache font data android performance optimization,156626
find all ns4xPlugin.cpp files modified after 1889 in mozilla/modules/plugin/base,122859
find all calls to free function in jemalloc.c file,122859
bugzilla.mozilla.org Bug 309120 and Bug 317549 crash fixes,105349
Firefox 15 nsCSSFrameConstructor::WipeContainingBlock stack signature,105349
"Find the log entry for Firefox/1270526567.1270527585.1270.gz and include the timestamp, test results, and session ID in the search results",144245
Retrieve the log entries for Mozilla Central on WINNT 5.2 with a test result of TEST-UNEXPECTED-FAIL and include the test case name in the output,144245
site:bugzilla.mozilla.org 'large number of points' AND 'SVG rendering performance degrades',106266
site:bugzilla.mozilla.org 'performance comparison' AND 'ASV' AND 'difficult problem to report',106266
remove help button functionality from UI,43422
hook up help button feature to existing system,43422
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130,75944
Build Identifier Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130,75944
site:bugzilla.mozilla.org 'crash into MacsBug' AND PowerPC unmapped memory exception,62277
site:bugzilla.mozilla.org 'view todays bugs' OR 'Bugs Filed Today' AND crash,62277
mozilla background image issue,36854
bugzilla helper user agent issues,36854
"""MAX_HEIGHT"" and ""Shapes allocated""",157711
"""Speed"" and ""Shapes allocated""",157711
crash while formatting a table of data in align right,44668
formatting issue with align right command,44668
site:bugzilla.mozilla.org 'psm install begins downloading',24613
site:bugzilla.mozilla.org 'Mozilla fails SSL smoke test after PSM installation',24613
site:bugzilla.mozilla.org bug 1234567 session history listener not added,41996
site:bugzilla.mozilla.org bug 1234567 mfcEmbed session history events disabled,41996
Find all occurrences of 'nsSaveAsCharset::Convert' in the bug report,42992
Extract all font-related keywords from the bug report,42992
title attribute usage in html 4.0 dtd,1976
tooltip display issue in win 98,1976
"""PR3"" AND ""WinNT 4.0 SP4"" AND ""print above page""",29170
"""2000093008"" AND ""WinNT 4.0 SP4"" AND ""reproduce""",29170
site:wikipedia.org 'form elements re-filled' AND 'reload page' NOT 'reset button',83535
site:bugzilla.org 'form elements re-filled' AND 'reload page' NOT 'reset button',83535
js_ReportOutOfMemory signature crash-stats.mozilla.com,168604
mac only issue with fullscreen slideshow and putting Mac to sleep,168604
"site:bugzilla.mozilla.org search ""attachment 828824""",202956
firefox 25 macos Movericks 10.9 bug report,202956
Find all occurrences of 'nullptr' in PluginInstanceParent.cpp,179483
Check for C4244 and C2440 warnings in gfxFont.h,179483
What are the recommended log levels for Mediapipeline and MediaTransport facilities?,197025
How do we define a 'Notice' level in our logging policy?,197025
find bug report for attachment 326301 and keyword 'pow overload',125328
search for issue related to compiler determining pow function in bug report,125328
site:www.alanwood.net 'mathematical_alphanumeric_symbols' OR 'arrows' OR 'geometric_shapes',104439
site:www.alanwood.net 'Cairo build' AND 'display characters normally',104439
site:bugzilla.mozilla.org 'submit-button' AND (linux OR x11) AND (gecko/20030323 OR rv:1.3),79982
site:bugzilla.mozilla.org 'Ni har angivit felaktigt; anv ndarid eller l senord.',79982
site:mozilla.org 'Components.utils.import' and 'resource://',132008
site:firefox.org 'Components.utils.import' and 'import_me.js',132008
RecursiveCopy platform differences,13655
CopyToDir behavior across Windows and Linux,13655
Find all crashes in 15.0a1/20120427 related to mozilla::layers::TiledLayerBufferOGL::ValidateTile,175055
Search for SIGSEGV crash reports on Mozilla Crash Stats with the signature mozilla::layers::TiledLayerBufferOGL::ValidateTile,175055
"""bug 475441"" AND attachment 367017",132238
nsLocalFileWin AND CreateFile,132238
d2d fps comparison,167521
broadway demo performance,167521
asmjs jit-tests arm abi hard float standard,193137
arm abi hard float standard asmjs compilation issues,193137
site:www.playscratchandwin.com gif images not loading,39658
bugzilla bug 12345 gif images not loading properly,39658
nsRange::IsIncreasing assertion not reached,106952
nsRange::IsIncreasing() not reached in nsRange.cpp at line 769,106952
align table elements in center,22127
table alignment issues with div and span,22127
cursor change issue treecell resize,23459
mouse cursor behavior treecell dragging,23459
site:mozilla.org 'Duplicated bookmark folder creation' AND (build identifier OR version) AND (Mac OS X 10.5.2 OR Minefield build 2008030111),122568
site:mozilla.org ' Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9b4pre)',122568
site:bugzilla.mozilla.org 'Simplified Chinese IME' AND (build identifier OR user agent) AND NOT 'Traditional Chinese',71010
site:bugzilla.mozilla.org 'Universal Auto-detect feature under Character Coding' AND (build identifier OR user agent),71010
site:mozilla.org bug 678037 script compilation optimization,196133
lazy script caching implementation,196133
site:mozilla.org 'Java form Back works with IE but I have not tested with Mozilla' AND 'The form is very simple:',74555
site:java.sun.com 'Java console shows Syntax error' AND 'Reproducible: Always',74555
layers refactoring branch issues Linux xrender,187756
CompositorOGL gl calls texture handles API,187756
sidebar splitter not collapsing,20595
grippy issue with sidebar splitter,20595
site:bugzilla.mozilla.org 'slow computer' AND 'location bar typing issue',80340
site:bugzilla.mozilla.org 'Modern theme' AND 'URL highlighting problem',80340
Find all occurrences of 'automationutils.pyc' in the bug report and include the context around it,149780
Search for the phrase 'make clean' and its relation to 'build/automationutils.pyc' in the bug report,149780
What changes were made to shape hierarchies in TI merge?,163492
How do type barriers affect script access in NAME ICs?,163492
site:bugzilla.mozilla.org keyword:vanish in blink of eye,34799
site:bugzilla.mozilla.org keyword:image disappearance problem,34799
Firefox 2.0 branch builds crash with iExploder test 243244,109329
Bon Echo (Firefox 2.0) branch builds crash,109329
apprunner build 6/23 target not launching,5526
anchor button launch issue apprunner all platforms,5526
tab key press no action display,26563
no action pressed tab key,26563
Firefox 0.8 browser width issue,89342
Mozilla/5.0 user agent width greedy box expansion,89342
grep 'warnings' in shell build logs,142919
find attachment 429652 with comment '/be',142919
site:wikileaks.ch 'Translations box' iso-8859-1,155694
site:wikileaks.ch 'Translations box' utf-8,155694
What is the purpose of creating an attachment with ID 639754?,178546
How does attaching a file to a bug report work?,178546
site:stackoverflow.com 'Firefox' AND (crash OR crash on links) AND (Mac OS X 10.5 OR Intel Mac OS X 10.5),131715
site:stackoverflow.com 'Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.0.6)' AND (Firefox crash OR Firefox crash on links),131715
"site:github.com bug report ""bareword""",187312
"site:github.com bug report ""qualified get""",187312
is there a bug in firefox 3.6 that causes crashes with signature isPromoteInt?,140580
how many crashes per day has firefox experienced for the 'isPromoteInt' signature?,140580
Find all instances where 'Out of room' is mentioned in bug summaries,187128
"Search for bug #822036 and its clone, including the link to the parsed log",187128
javascript cache invalidation issue with etags in firefox,177295
ajax image caching with etag validation in dom manipulation,177295
site:mozilla.org font rendering issue with external sources,88966
site:mozilla.org 'font' keyword in bug reports,88966
"site:github.com bug report ""| slots"" AND ""FrameRegs"" AND ""VM"" AND ""interpreter""",161101
"site:github.com bug report ""ASCII art diagram"" AND ""typos"" AND ""cosmetic comment updates""",161101
site:bugzilla.mozilla.org 'crash' AND 'Linux i686',46350
site:bugzilla.mozilla.org 'Browser crashes' AND 'Netscape 4.77',46350
create xul popup issue,7884
popup not appearing after folder click,7884
css counter display issue,15188
marker box content alignment bug,15188
mozilla debug composer not showing in launch options,12347
composer test page missing from mozilla launch menu,12347
nsFrameList::DestroyFrames vulnerability in Thunderbird and Firefox,164967
Use-after-free bug in Mozilla Products,164967
kerning problem QU,202434
advent pro google fonts kerning issue,202434
attachment 483066,153247
patch created,153247
"""XPCSafeJSObjectWrapper"" crashes",114160
"""crashes when loaded""",114160
site:mozilla.org 'bug' AND (user agent: Mozilla/4.0 OR user agent: Mozilla/5.0),78500
filetype:html resource:///res/samples/test6.html,78500
findRegFor repeated call,138958
Adobe merge bug duplicate reg,138958
"site:bugzilla.mozilla.org search ""Build Identifier: Mozilla/5.0 (Macintosh; U; PPC; en-US; rv:1.3a) Gecko/20021212""",76746
"site:bugzilla.mozilla.org search ""flash plugin installation issue on Mac OS 9""",76746
css background color regression,32245
mozillazine bugzilla table cell issue,32245
site:bugzilla.mozilla.org 'Permission denied to set property Window.Defaultstatus' AND 'scripts on pages that use window.status stop working',60832
site:bugzilla.mozilla.org 'uncaught exception' AND 'script stops working after changing statusbar text',60832
"""Build 2000092508"" AND ""US Win95"" AND ""Auto-Detect All""",28487
"""View|Character Coding"" AND ""KOI-8"" AND ""Windows-1252""",28487
Find all occurrences of 'js_AllocStack' in the Mozilla source code,103655
Extract the stack trace from the Firefox build ID 2005120103,103655
find usage of unused flags in code,201215
unused flag detection in patch notes,201215
"""autocomplete popup"" and ""scroll arrows""",30777
"""autocomplete popup"" and ""always present but not needed""",30777
print preview js execution issues,104701
race conditions in xbl print preview,104701
site:mozilla.org bug 532795 Firefox cache location vulnerability,127484
Firefox 3.0.1 Windows XP SP3 English cache information disclosure,127484
paste text at end of textarea,58461
middle pasted text issue,58461
Find the exact location of the bug report in the code,101042
Search for the empty string in the bug report to identify the issue,101042
site:mozilla.org 'npswf32.dll' AND 'application/x-shockwave-flash' AND Windows XP,93463
site:mozillazine.org 'npswf32.dll' AND 'Macromedia Flash movie' AND 'Windows XP',93463
form email field click alert box OK button loop,100189
alert box popping repeatedly on form submission,100189
"Find all instances of 'function declaration' in the bug report, including attachments.",148864
Return all records where the action is 'attachment created' and the attachment ID is 460739.,148864
Find all comments with ID > 63 in bug 333126,122478
Get information about bug 419962,122478
site:github.com 'attachment 556475' AND 'jig.com' AND 'Aurora' AND 'rendering issue',165424
site:github.com 'screenshot jig.com' AND 'Aurora' AND 'odd rendering issue' NOT site:firefox OR site:chrome,165424
"site:github.com bug report ""some"" AND ""need it""",171080
"site:stackoverflow.com bug report ""some"" AND ""need it""",171080
site:mozilla.org bug 1234567 assignee=assignee htmlImageElement.src assignment issue,78959
site:mozilla.org 'HTMLImageElement.src' assignment issue,78959
left-justified text issue,39197
button click jump to center,39197
site:kaie%kuix.de bug 327181,118752
sea monkey certificate error sec_error_ca_cert_invalid,118752
ctypes.FunctionType default_abi ctypes.void_t,143803
ctypes.varargs_abi,143803
site:mozilla.org debug Environment-callee-01.js,199259
site:mozilla.org timeout /builds/slave/m-cen_l64-d_sm-ggc-00000000000/src/js/src/jit-test/tests/debug/Environment-callee-01.js,199259
Find implementation details for branch support in 1.7 and 1.8.0,104399
Clarify window and watcher caller name search issue for specific branches,104399
What is the purpose of application/x-x509-user-cert MIME type?,76244
Why does the private key missing error dialog not trigger as expected?,76244
attachment 318851,124353
certificate error modal,124353
Firefox browser issue with input box viewport not scrolling down,159764
Mozilla Firefox build identifier causing text editing issues,159764
MediaStreamGraphImpl WillUnderrun bugzilla.mozilla.org,186379
getUserMedia audio+video stream underruns,186379
Find the expected and actual values for the test 'jit should not slow down short loop with let' in the jsreftest.html file,140184
Search for the TM: jit line in the Firefox-Unittest log to understand why the test failed,140184
FragmentOrElement.cpp nsNodeWeakReference::~nsNodeWeakReference,192895
libxul.so!nsINode::Slots() libxul.so!PL_DHashTableFinish,192895
Bugzilla attachment id 296398 crash stack,120976
Firefox debug build crash report,120976
memory allocation failure diagnostic log messages,190955
out of memory error logging with allocation size,190955
attachment 652402,180788
-moz-columns,180788
Find all attachments with ID 432012,143329
Testcase with dynamic test case ID,143329
"CSP violations currently treated as errors, how to change to warnings",194613
add UI guidance for warning vs error in dev console,194613
site:bugzilla.mozilla.org 'font' AND 'wide' AND 'overwritten',34647
site:bugzilla.mozilla.org 'HTML-code' AND 'Additional Information',34647
Firefox 1.0+ Linux i686 en-US Build Identifier Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8b4) Gecko/20050721,100415
external linking attribute for <xf:hint> tag in Firefox,100415
site:github.com keyword:tab modal,150034
bug 562258,150034
site:bugzilla.mozilla.org 'PR_SetThreadPrivate' limit 128,112251
site:bugzilla.mozilla.org 'PR_SetThreadPrivate' always fails with thread destruction,112251
soccorro interface bug report bp-ae7b73a2-3e22-43f1-9e32-869a82111125,168665
bp-ae7b73a2-3e22-43f1-9e32-869a82111125 Socorro interface,168665
Find 'f' in User-Agent field,74116
Search for 'Build Identifier' in bug report,74116
site:netscape.com 'throbber' AND site:aol.com,36062
load my.netscape.com AND throbber AND www.aol.com,36062
site:mozilla.org bug 125469,76128
inurl:/modules/plugin/tools/sdk/samples/basic/unix NPP_GetValue,76128
Firefox 4.0b9 User-Agent string,157089
Mozilla/5.0 (Windows NT 6.1; WOW64) Build Identifier,157089
Find the line number where pref(print.print_headerleft; &T) was changed from -pref(print.print_footerleft; &P) to pref(print.print_footerleft; &PT) in all.js,50982
What changes were made between revision 3.288 and 3.289 of all.js,50982
Firefox 2.0.0.9 Linux issue with rgba color opacity,120091
