Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P3,JavaScript Engine,Navigator spawn a lot of error messages in infinite loop.,Created by Denis Pershin (dyp@inetlab.com) on Tuesday; April 14; 1998 11:30:38 PM PDT; Additional Details :; when I try to see page:; http://wwwkoi.nsk.su/Information/; (It is in russian but it does not matter); Navigator opens a lot of message boxes (I wait until 120th); Updated by Denis Pershin (dyp@inetlab.com) on Friday; June 5; 1998 1:58:34 PM PDT; Additional Details :; Fixed in last build...; Updated by Mike McCabe (mccabe@netscape.com) on Monday; June 15; 1998 5:22:33 PM PDT; Additional Details :; Denis Pershin assures me that this was fixed in a recent build.,VERIFIED,FIXED,Trunk,1998-04-15 06:30:38 -0700,Denis Pershin
P3,DOM: Core & HTML,back button clears hidden fields,Created by lenny karpel (lenny@opentext.com) on Thursday; April 16; 1998 9:57:02 AM PDT; Additional Details :; back button clears hidden fields .. why; Updated by lenny karpel (lenny@opentext.com) on Thursday; April 16; 1998 9:58:26 AM PDT; Additional Details :; hidden fields are reset when you go back to a screen .. all others are not ..; why are hidden fields reset ??,VERIFIED,WORKSFORME,Trunk,1998-04-16 16:57:02 -0700,lenny karpel
P3,XPCOM,Fails to complie due to  having wrong include,Created by Paul Kanz (pkanz@conix.com) on Wednesday; April 22; 1998 1:42:24 PM PDT; Additional Details :; Need to change xpcom/src/nsRepository.cpp:#include; <iostream.h> to <sys/stream.h> to build under Solaris 2.5.1; Updated by   (briano@netscape.com) on Monday; July 6; 1998 8:02:06 PM PDT; Additional Details :; I dont know if this is still a problem; but Ill let; Will make that call.,VERIFIED,WORKSFORME,Trunk,1998-04-22 20:42:24 -0700,Paul Kanz
P4,XUL,Submenu open delay wrong on Windows,Created by   (shaman@nlc.net.au) on Friday; April 24; 1998 4:07:26 PM PDT; Additional Details :; There is a little known setting in the Windows95 registry; which sets the time it takes a menu to open up after the; mouse has moved over its root node. Its really; disconcerting when the normal menus are nice and snappy; but; I have to sit there and wait for the submenus in the; bookmark tree to open up.; Updated by   (blythe@netscape.com) on Tuesday; June 9; 1998 4:14:28 PM PDT; Additional Details :; Bill; this would be a nice OS integration enhancement.; Updated by   (blythe@netscape.com) on Tuesday; June 9; 1998 4:14:37 PM PDT; Additional Details :; Bill; this would be a nice OS integration enhancement.,VERIFIED,DUPLICATE,Trunk,1998-04-24 23:07:26 -0700,(shaman@nlc.net.au) on
P3,JavaScript Engine,Garbage collector incorrectly called during script execution,Created by Andrew Hodgkinson (ahodgkin@acorn.co.uk) on Tuesday; April 28; 1998 3:40:12 AM PDT; Additional Details :; JS_MaybeGC() will; now and again; call the garbage; collector. Unfortunately it does this through js_GC();; rather than JS_GC(); so nothing actually gets; garbage collected.; ; A discussion about this went on in mozilla.general.; See article <353FBFE6.CA026B4C@netscape.com> and the; subsequent reply for details of the performance impacts; of the fix (or URL; ; http://www.acorn.com/~ahodgkin/javascript/js_speed.html; ; if you dont want to dig out the news articles).; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; May 26; 1998 10:53:37 PM PDT; Additional Details :; Looks like this was fixed a while ago.  Ive confirmed that JS_MaybeGC in; jsapi.c calls JS_GC() rather than js_GC().; ; Thanks for catching this.,VERIFIED,FIXED,Trunk,1998-04-28 10:40:12 -0700,Andrew Hodgkinson
P3,Networking: Cache,Cache database changed but files are not (19980429 as well),Created by   (tenthumbs@cybernex.net) on Friday; May 1; 1998 12:43:40 PM PDT; Additional Details :; It looks like the problems in NET_CleanupCacheDirectory in; lib/libnet/mkcache.c.; Ive added some instrumentation and now I seen the following; when I run mozilla; for a little bit.; ; ; NET_CleanupCacheDirectory cleaning; /home/10thumbs/.mozilla/cache with prefix cache; cleaning up cache directory of unknown cache files; Got filename: 0B/cache354A190B0003806 from DBT; Got filename: 0D/cache354A190D0013806.gif from DBT; Got filename: 0E/cache354A190E0033806 from DBT; Got filename: 0E/cache354A190E0043806.dat from DBT; Got filename: 13/cache354A19130053806.html from DBT; Got filename: 18/cache354A19180063806.html from DBT; Got filename: 07/cache354A19270083806.htm from DBT; Got filename: 0E/cache354A190E0023806.jpg from DBT; Got filename: 19/cache354A19190073806.jpg from DBT; XP_FileRemove fails on /19/cache354A19190073806.jpg;; result=-1;  errno=2; Unknown cache file /19/cache354A19190073806.jpg found! --; deleteing...; XP_FileRemove fails on /0B/cache354A190B0003806;; result=-1;  errno=2; Unknown cache file /0B/cache354A190B0003806 found! --; deleteing...; XP_FileRemove fails on /18/cache354A19180063806.html;; result=-1;  errno=2; Unknown cache file /18/cache354A19180063806.html found! --; deleteing...; XP_FileRemove fails on /0D/cache354A190D0013806.gif;; result=-1;  errno=2; Unknown cache file /0D/cache354A190D0013806.gif found! --; deleteing...; XP_FileRemove fails on /13/cache354A19130053806.html;; result=-1;  errno=2; Unknown cache file /13/cache354A19130053806.html found! --; deleteing...; XP_FileRemove fails on /0E/cache354A190E0023806.jpg;; result=-1;  errno=2; Unknown cache file /0E/cache354A190E0023806.jpg found! --; deleteing...; XP_FileRemove fails on /07/cache354A19270083806.htm;; result=-1;  errno=2; Unknown cache file /07/cache354A19270083806.htm found! --; deleteing...; XP_FileRemove fails on /0E/cache354A190E0043806.dat;; result=-1;  errno=2; Unknown cache file /0E/cache354A190E0043806.dat found! --; deleteing...; XP_FileRemove fails on /0E/cache354A190E0033806;; result=-1;  errno=2; Unknown cache file /0E/cache354A190E0033806 found! --; deleteing...; Deleting 3 unneeded cache entries; Reseting number of files in cache to: 6; ; NET_CleanupCacheDirectory asks net_GetFilenameInCacheDBT; which returns a correct; relative pathname. NET_CleanupCacheDirectory then mangles it; somewhere by prepending; a / which causes XP_FileRemove to fail. This wouldnt be; so bad but; NET_CleanupCacheDirectory ignores the return value of; XP_FileRemove and removes the; filename from the cache database.; ; Updated by   (tenthumbs@cybernex.net) on Tuesday; May 19; 1998 4:54:41 AM PDT; Additional Details :; The internal function net_cache_recursive_file_finder doesnt work as advertised; if the base_dir parameter does not end with a /. This causes all teh problems; seen later.,VERIFIED,WORKSFORME,Trunk,1998-05-01 19:43:40 -0700,(tenthumbs@cybernex.net) on
P3,XPCOM,CXX V6.0-20 +ANSI requires explicit cast,Created by Berkley Shands (berkley@cs.wustl.edu) on Wednesday; May 6; 1998 6:32:48 AM PDT; Additional Details :; Lines 374 and 408 have NULL as arguments to constructors.; I use #define NULL 0L to get around this cast problem;; but for now I edited those lines to have explicit casts; (const char*) NULL; and (ns<something> *).; ; berkley,VERIFIED,WORKSFORME,Trunk,1998-05-06 13:32:48 -0700,Berkley Shands
P3,Editor,explicit casts needed in EditorFrame.cpp,Created by Berkley Shands (berkley@cs.wustl.edu) on Wednesday; May 6; 1998 11:47:15 AM PDT; Additional Details :; 19980429/mozilla/cmd/xfe/src/EditorFrame.cppcxx: Error:; EditorFrame.cpp; line 523: no instance of constructor; XFE_PopupMenu::XFE_PopupMenu matches the argument list;             argument types are: (char [6]; XFE_Frame *;; Widget; long);         popup = new XFE_PopupMenu(popup;frame; parent;; NULL);; ----------------------------------^; cxx: Error: EditorFrame.cpp; line 715: no instance of; constructor XFE_EditorView::XFE_EditorView matches the; argument list;             argument types are: (XFE_EditorFrame *; Widget;; long; MWContext *);   XFE_EditorView *editorview = new XFE_EditorView(this;; --------------------------------------------------^; 2 errors detected in the compilation of EditorFrame.cpp.; ; ; the fixes at line 523; ; 	popup = new XFE_PopupMenu(popup;frame; parent; (MenuSpec; *) NULL);; ; ; the fixes at line 715;   XFE_EditorView *editorview = new XFE_EditorView(this;; 				getChromeParent();; 			  	(XFE_View *) NULL;; 				m_context);; ; berkley,VERIFIED,FIXED,Trunk,1998-05-06 18:47:15 -0700,Berkley Shands
P3,Editor,ANSI disallows enum casts - make explicit in EditorView.cpp,Created by Berkley Shands (berkley@cs.wustl.edu) on Thursday; May 7; 1998 11:15:42 AM PDT; Additional Details :;  diff mozilla/cmd/xfe/src/EditorView.cpp; /hog/sources/mozilla/19980429/mozilla/cmd/xfe/src/EditorView.cpp; 786c786; <                       ED_FontSize size =; (ED_FontSize)(int)set_font_size_params[i].data;; ---; >                       ED_FontSize size =; (ED_FontSize)set_font_size_params[i].data;; 811c811; <                       ED_FontSize match =; (ED_FontSize)(int)set_font_size_params[i].data;; ---; >                       ED_FontSize match =; (ED_FontSize)set_font_size_params[i].data;; ; this is for cxx V6.0-20; berkley,VERIFIED,FIXED,Trunk,1998-05-07 18:15:42 -0700,Berkley Shands
P3,Event Handling,ANSI disallows enum casts - make explicit in HistoryView.cpp,Created by Berkley Shands (berkley@cs.wustl.edu) on Thursday; May 7; 1998 11:17:21 AM PDT; Additional Details :; diff mozilla/cmd/xfe/src/HistoryView.cpp; /hog/sources/mozilla/19980429/mozilla/cmd/xfe/src/HistoryView.cpp; 274c274; <       resort((enHistSortCol) (int)calldata; False);; ---; >       resort((enHistSortCol)calldata; False);; 279c279; <       resort((enHistSortCol) (int)calldata; True);; ---; >       resort((enHistSortCol)calldata; True);; 427c427; <       return m_sortBy == (enHistSortCol) (int)calldata;; ---; >       return m_sortBy == (enHistSortCol)calldata;,VERIFIED,FIXED,Trunk,1998-05-07 18:17:21 -0700,Berkley Shands
P2,HTML: Form Submission,Missing & in parameter; cmd/xfe/forms.c:2116,Created by Ronan Waide (waider@waider.ie) on Monday; May 11; 1998 10:03:09 AM PDT; Additional Details :; Hiho;; ; this fixes a warning and a bug of unknown severity:; ; diff -c -r3.2 forms.c; *** forms.c     1998/05/01 21:40:36     3.2; --- forms.c     1998/05/11 17:03:05; ***************; *** 2100;2106 ****;                                      text_attr->charset;;                                      fe_font;;                                      type;; !                                    fontlist);;           };         else;           {; --- 2113;2119 ----;                                      text_attr->charset;;                                      fe_font;;                                      type;; !                                    &fontlist);; Updated by   (toshok@netscape.com) on Monday; May 18; 1998 11:29:41 AM PDT; Additional Details :; I just checked in your fix for this bug; as well as bug 134.  Thanks alot for; the fixes.,VERIFIED,FIXED,Trunk,1998-05-11 17:03:09 -0700,Ronan Waide
P3,JavaScript Engine,warnings when compiling jsmath.c in javascript ref,Created by   (t92mas@student.tdb.uu.se) on Thursday; May 21; 1998 6:38:11 AM PDT; Additional Details :; Warnings:; ; gcc -Wall -Wno-format -o Linux_All_DBG.OBJ/jsmath.o -c -g; -DXP_UNIX -DSVR4 -DSYSV -D_BSD_SOURCE -DPOSIX_SOURCE; -DLINUX  -DDEBUG -DDEBUG_magnus -ILinux_All_DBG.OBJ; -DJSFILE  jsmath.c; jsmath.c: In function `random_init:; jsmath.c:256: warning: left shift count >= width of type; jsmath.c:265: warning: left shift count >= width of type; jsmath.c:265: warning: left shift count >= width of type; jsmath.c:265: warning: right shift count is negative; jsmath.c:269: warning: left shift count >= width of type; jsmath.c:269: warning: left shift count >= width of type; jsmath.c:269: warning: right shift count is negative; ; ; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; May 26; 1998 10:46:16 PM PDT; Additional Details :; Thanks for looking at this.  Keeping the js engine as warning-free as possible; is a goal.  This particular warning came up a while ago... I dont remember the; details; but I do remember that we decided to ignore it.; ; gcc is complaining about dead code here - the compiler warning mechanism kicks; in before the dead code elimination does.  Brendan had a fix that removed the; warning at the cost of a runtime check; but decided that it was really more of a; problem with gcc than with javascript; and didnt justify the workaround.; Esthetic arguments should be directed to brendan@mozilla.org.,VERIFIED,WONTFIX,Trunk,1998-05-21 13:38:11 -0700,(t92mas@student.tdb.uu.se) on
P3,JavaScript Engine,on resizing browser A HREF= function() js function undefined,Created by Reba James (rjames@hotoffice.com) on Thursday; May 28; 1998 12:18:44 PM PDT; Additional Details :; Original Problem:; ; Open Netscape.; Load the url.; Resize the browser.; Mouse over any link.; ; Would give you an error such as :;         JavaScript Error:; http://208.128.121.67/asp/desktop.asp;; ; goSubmit is not defined.; ; Resolved this problem by replacing WriteToStatus( );  with; window.status=  ;; ; New Problem :; ; Open Netscape.; Load the url.; Resize the browser.; Click any link.; ; Would give you an error such as :;         error on line 999;         function xxx is not defined;  xxx.inc; ; ; Would welcome any solutions ????; Thank You.; ; Reba James                             \\|||//; HotOfficeTechnologies; Inc; Software Engineer                     (.)-(.); 561-995-0005x223;                                ===ooOO=(_)=OOoo==;                                 rjames @ hotoffice.com; ; ; ; Updated by Mike McCabe (mccabe@netscape.com) on Monday; June 1; 1998 2:39:56 PM PDT; Additional Details :; This bug is a duplicate of bugzilla bug 415.; Updated by Mike McCabe (mccabe@netscape.com) on Monday; June 1; 1998 2:55:09 PM PDT; Additional Details :; This bug is a duplicate of bugzilla bug 415.,VERIFIED,DUPLICATE,Trunk,1998-05-28 19:18:44 -0700,Reba James
P3,JavaScript Engine,on resizing browser A HREF= function() js function undefined,Created by Reba James (rjames@hotoffice.com) on Thursday; May 28; 1998 12:22:52 PM PDT; Additional Details :; Original Problem:; ; Open Netscape.; Load the url.; Resize the browser.; Mouse over any link.; ; Would give you an error such as :;         JavaScript Error:;         http://208.128.121.77/asp/desktop.asp; line 213:;         writeToStatus is not defined.; ; Resolved this problem by replacing WriteToStatus( );  with; window.status=  ;; ; New Problem :; ; Open Netscape.; Load the url.; Resize the browser.; Click any link.; ; Would give you an error such as :;         JavaScript Error:; http://208.128.121.67/asp/desktop.asp;;         goSubmit is not defined.; ; Would welcome any solutions ????; ; Release deadline June 1st.; Thank You.; ; Reba James                             \\|||//; HotOfficeTechnologies; Inc.; Software Engineer                     (.)-(.); 561-995-0005x223;                                ===ooOO=(_)=OOoo==;                                 rjames @ hotoffice.com; ; ; ; Updated by Reba James (rjames@hotoffice.com) on Thursday; May 28; 1998 12:29:11 PM PDT; Additional Details :; Runing Communicator 4.05.; 50% of our users are Netscape Clients.; ; Deadline June 1St.; This is a priority one issue.; Need a solution fast.; have called number after number; trying to purchase an incident but to no avail.; Even the online registration bombs out.  You are my final solution.; please call me ASAP.  THANK YOU IN ADVANCE; ; Reba James                             \\|||//;   HotOfficeTechnologies; Inc.;   Software Engineer                    (.)-(.);   561-995-0005x223;                                  ===ooOO=(_)=OOoo==;                                rjames @ hotoffice.com; Updated by Mike McCabe (mccabe@netscape.com) on Monday; June 1; 1998 3:19:44 PM PDT; Additional Details :; This doesnt seem to be a bug in the core javascript engine or Mozilla.; ; Based on the resolution of the resolved bug that you mention; it seems like this; is an area where the client functions exposed to javascript differ between; Netscape and IE.  goSubmit is not defined may imply that the Netscape browser; does not define the goSubmit function; and there is another method of; accomplishing the same thing.  (May I assume that you developed the .asp page; using the IE browser?)  I would suggest that you use one of several javascript; libraries that attempt to abstract the different browsers.; ; Closing the bug...,VERIFIED,INVALID,Trunk,1998-05-28 19:22:52 -0700,Reba James
P3,CSS Parsing and Computation,[NATIVE-WIDGET] a <select> doesnt show up as the document background color,Created by brian hourigan (digi@inreach.net) on Sunday; May 31; 1998 5:24:00 PM PDT; Additional Details :; when you have a <select> tag; it doesnt make the menu the; background color,VERIFIED,WONTFIX,Trunk,1998-06-01 00:24:00 -0700,brian hourigan
P3,Plugins,PowerBuilder plugin causes random page fault error.,Created by Jean Campbell (jccampb@mitre.org) on Tuesday; June 9; 1998 11:36:22 AM PDT; Additional Details :; On opening html page with embedded object; a page fault; error is generated (sometimes):; ; This program has performed an illegal operation and will be; shut down. If the problem persists; contact the program; vendor.; ; NETSCAPE caused an invalid page fault in module PBVM60.DLL; at 0137:1123f86b.; ; The embed object references a child window in a PowerBuilder; dynamic library.  If the error is not generated; the; application works as expected.  If the error is generated;; the child window is never loaded in Netscape.,VERIFIED,FIXED,Trunk,1998-06-09 18:36:22 -0700,Jean Campbell
P3,Plugins,Page fault error created when Netscape launched before Windows completes loading,Created by Jean Campbell (jccampb@mitre.org) on Tuesday; June 9; 1998 11:41:42 AM PDT; Additional Details :; Even when Windows  95 indicates that it is ready to launch; applications (i.e.; the hour-glass turns to arrow); if; insufficient time has passed before launching Netscape; the; following error will be generated every time:; ; This program has performed an illegal operation and will be; shut down.  If the problem persists; contact the program; vendor.; ; NETSCAPE caused an invalid page fault in module KERNEL32.DLL; at 0137:bff780f4.; ; The version of Netscape being used is Navigator Gold 3.01.; Updated by Patrick Pollet (Patrick.pollet@insa-lyon.fr) on Thursday; July 2; 1998 9:51:11 AM PDT; Additional Details :; Hi;;   Never had it with Netscape 3.01 Gold. BUT; ;   I am getting a similar problem with communicator 4.05 Fr; and the new release (4.05 english with JDK 1.1 support).; ;   Communicator is installed in a Netware file server and is; launched by Netware Application Launcher . Makes no difference; actually. I get the same when double-clicking on the EXE file.; ;   This GPF happens BEFORE the splash screen shows up. Thus it is; not a problem of cache or bad netscape.hst or bad user prefs; as I have red in NUGIES.; ;   If I just ignore the Windows dialog Box ; Communicator DO load; and run properly. I can then close the GPF dialog box;after Communictaor; is fully loaded; and it keeps running ... and is functionnal...; ;   It looks like a GPF in a side thread launched at startup.; I did try to use a lower screen resolution (down to 640*349 * 16 colors); since I initially though it was a problem with the video drivers; (S2 trio V3); but no difference.; ;   This error only happens the first time a user launch Communicator; after logging in. The second run is OK... but if we stops the PC or; simply logout-login; we get the very same GPF at the first run !!!;   It tried Dr Watson; but I never got any message. I tried to; launch a DLL spy program; but I never found any extra DLL in memory; whether I got or not the GPF...; ;   I noticed that the mouse cursor always stays as hour glass ;until I; press the mouse button; whether I get or not the GPF.; ;    If I simply copy the Communicator directory on the local disk (or install; it there); I never get the problem...; ;    Looks like Windows is  getting impatient about Communicator; showing up and try to kill it ... why ?; ; ; ; Here is what I get on a 16Mb RAM PC ( win 95B; with kernel update; and service pack 1). Never had any problem on machines with 32 Mb; of RAM ; whatever Windows version we are using...; ; NETSCAPE a caus  une exception c0000006H dans le module KERNEL32.DLL  ; 0137:bff95db6.; Registres :; EAX=c00197e4 CS=0137 EIP=bff95db6 EFLGS=00000202; EBX=6000e180 SS=013f ESP=0117fd9c EBP=0117ff80; ECX=c00197e8 DS=013f ESI=81567ee0 FS=406f; EDX=00000044 ES=013f EDI=815647b8 GS=0000; Octets   CS : EIP :; 8b 73 04 8b 43 10 2b 33 8b 11 03 c6 50 ff 72 18; Etat de la pile :; 00000008 815647b8 81567ee0 81567ee0 bff95ebc 81567ee0 6000e180 815647b8 81567ee0; bff7b942 81564b18 6000e180 00000002 00000001 81564b18 00000040; ; sometimes I get this one:; ; NETSCAPE a caus  une exception c0000006H dans le module JRT3240.DLL  ; 0137:600a8240.; Registres :; EAX=600a8240 CS=0137 EIP=600a8240 EFLGS=00000a82; EBX=81563834 SS=013f ESP=0128fdb8 EBP=0128ff80; ECX=c420405c DS=013f ESI=81563878 FS=4127; EDX=c00197ec ES=013f EDI=60070000 GS=0000; Octets   CS : EIP :; 53 b8 01 00 00 00 8b 5c 24 0c 56 57 85 db 55 75; Etat de la pile :; bff7b9b5 60070000 00000002 00000000 60070000 81563878 81563834 81560f4c 00000040; 81563834 c420405c c420405c bff78028 bff62482 01287000 bff7bab0,VERIFIED,WONTFIX,Trunk,1998-06-09 18:41:42 -0700,Jean Campbell
P3,Plugins,Communicator does not work with PowerBuilder plugin.,Created by Jean Campbell (jccampb@mitre.org) on Tuesday; June 9; 1998 11:47:20 AM PDT; Additional Details :; Navigator Gold 3.01 will work fine with PowerBuilder; 6.0 plugin (usually); but the same plug-in will not work; with Netscape Communicator; any version.  We dont know if; the problem resides on the PowerBuilder side or the; Communicator side; or both.,VERIFIED,DUPLICATE,Trunk,1998-06-09 18:47:20 -0700,Jean Campbell
