id,Component,Title,Description,Created_time,Resolved_time
9904,Layout: Tables,Page renders incorrectly,This pages frames or table; Im not sure which; doesnt render correctly:; The left side of the page is duplicated; making the page twice as long.,1999-10-11 16:40:53 -0700,1999-10-13 14:15:55 -0700
145396,Plug-ins,Silverlight 3 [@ hang | mozilla::ipc::RPCChannel::Call(IPC::Message*; IPC::Message*) ] CPortClient::SendComplexSyncRequestNative,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.3a5pre) Gecko/20100502 Minefield/3.7a5pre; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.3a5pre) Gecko/20100502 Minefield/3.7a5pre; ; I have this issue with the link above. However; I cant reproduce it for now.; bp-b4a760a6-3eb2-4860-8549-e39ce2100503; ; Silverlight plugin seems to be involved in this case. But I have noticed that this is ranked as #1 topcrash for 3.7a5pre and other reports are related to other plugins.; In my case this has caused a complete Win7 blue screen. ; ; Reproducible: Sometimes,2010-05-03 02:58:52 -0700,2010-06-01 09:40:50 -0700
143320,JavaScript Engine,sputnik S13_A11_T1 - delete arguments in a function deletes global.arguments,Sputnik test S13_A11_T1 fails in SpiderMonkey. Heres a slightly different test I wrote that shows exactly whats going wrong:; ; var arguments = 7;; function f() {;     assertEq(delete arguments; false);   // fails; }; f();; assertEq(arguments; 7);  // fails; we deleted the global; print( PASSED!);; ; The easiest thing might be to compile `delete arguments` to `false` in the front end.,2010-03-11 12:26:12 -0800,2010-05-06 10:04:57 -0700
176700,Editor,Get rid of useless nsresult in editor/,After discussion in bug 757371 comment 8 ff.; I poked around at nsresult usage in editor that could be easily removed.  Theres not as much as Id hoped; but still quite a bit.; ; One major category of nontrivial nsresult usage is stuff that QIs to nsINode or nsIContent and does NS_ENSURE_TRUE; that will go away as more functions are ported to use those types directly.  Likewise things use nsIDOMNode methods like GetChildNodes() that return nsresult; where the corresponding nsIContent etc. methods always succeed.; ; The difficult thing is when errors are being returned because the function actually cant do anything sensible.  A selection that has no ranges or that has an endpoint in a weird place (like a Document) is a very common scenario that needs to be handled.  I dont think returning nsresult is the right thing to do there; but Im not sure what is.; ; Im about to attach a patch; which removes nsresult from functions in the following cases:; ; * A surprising number of methods returned NS_OK unconditionally but still returned nsresult.; * Some did null pointer checks; which I changed to MOZ_ASSERT.  We seem to be okay with doing that; right?  (Im not actually sure why.); * nsWSRunObject::GetRuns() does a lot of NS_ENSURE_TRUE after new WSFragment().  I was told that that might be infallible already; and if its not it should be soon.  Anyway; MOZ_ASSERT is certainly fine here.; * nsWSRunObject::GetChar(Before|After) did NS_ENSURE_TRUE on an array element after doing explicit bounds-checking that should make it impossible for it to be null (unless the array can actually have null pointers inserted into it?).  Changed to MOZ_ASSERT.; ; Sadly; this doesnt make a real dent in nsresult use.  I was hoping that once I removed nsresult from enough easy methods; their callers could stop using it too; but too make things trace back to things like QI to nsIContent that cant be removed quite this trivially.,2012-05-31 08:37:26 -0700,2012-06-05 06:12:06 -0700
137205,JavaScript Engine,Tracemonkey build failed on solairs at jsnum.h.,This bug happened after the fix for bug 513063 commited.; jsnum.h; line 98: Error: The function finite must have a prototype.; jsnum.h; line 109: Error: The function isinf must have a prototype.; jsnum.h; line 119: Error: The function signbit must have a prototype.; jsnum.h; line 141: Error: The function signbit must have a prototype.,2009-08-28 01:58:46 -0700,2009-10-01 18:51:48 -0700
139909,HTML: Parser,[HTML5][Patch] Crash [@ nsHtml5HtmlAttributes::getLocalName] with isindex attribute,Created attachment 413336; testcase; ; See testcase; which crashes on load when the html5 parser is enabled.; ; http://crash-stats.mozilla.com/report/index/097f4e37-9048-48aa-976b-22d0c2091119; 0	xul.dll	nsHtml5HtmlAttributes::getLocalName; 1	xul.dll	nsHtml5TreeOperation::Perform; 2	xul.dll	nsHtml5TreeOpExecutor::Flush; 3	xul.dll	nsHtml5ExecutorFlusher::Run; 4	xul.dll	nsThread::ProcessNextEvent; 5	xul.dll	nsBaseAppShell::Run; 6	nspr4.dll	PR_GetEnv; 7	firefox.exe	wmain; 8	firefox.exe	__tmainCRTStartup; 9	kernel32.dll	BaseProcessStart,2009-11-19 07:41:01 -0800,2011-06-09 14:58:50 -0700
179931,JavaScript Engine,wrap OpenFile and ReadCompleteFile in a nice RAII interface,(Bug 779038 followup); ; This patch provides a class that automatically handles the closing (or not closing of stdin) of FILE* jsapi creates.,2012-07-31 16:18:49 -0700,2012-08-01 02:52:26 -0700
159629,Networking,newChannel might cause leaks in certain instances,onLoad : function();     {;         var ios = Components.classes[@mozilla.org/network/io-service;1];                             .getService(Components.interfaces.nsIIOService);;         var menu = document.getElementById(menu_viewAbout);;         var menuitems = menu.getElementsByTagName(menuitem);;         for (var i=0; i < menuitems.length; i++);         {;             var aboutURL = menuitems[i].value;;             try;             {;                 var channel = ios.newChannel(aboutURL;null;null);  // Will throw NS_ERROR_MALFORMED_URI when not available;             };             catch (e)  // Not valid URL; hide it;             {;                 menuitems[i].hidden = true;;             };         };     };; ; This bit of code seems to cause leaks; and Justin Dolske suspects it might be related to the line involving newChannel. He mentions on my blog that Offhand; I d suspect that the ios.newChannel() is causing the problem; do we create the page in order to return a channel? Or; less likely; perhaps one/some of those leak if you just create the channel and then GC it; ; I ve noticed that when there is high I/O activity; viewabout.js sometimes throws up a slow JavaScript dialog on startup. Recently; I ve also noticed that the performance of Firefox 4 Beta / RC seems to slowdown significantly over time as one uses large numbers of tabs (e.g. more than 80) and one would have to restart Firefox. Or disable ViewAbout and the issue seems to go away.; ; I ve also experienced lags when opening new windows through JavaScript links with the extension.; ; ref http://www.rumblingedge.com/2011/03/21/slowdowns-in-firefox-4-beta-rc-when-using-viewabout-2-0/; ; Note that the extension hasnt been updated in > 1 year and Im quite sure that this doesnt occur in 3.6.x; so setting it as a regression.,2011-03-20 23:58:48 -0700,2011-03-21 13:09:48 -0700
133552,Networking: HTTP,Maximum numbers of Concurrent download,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1b4) Gecko/20090423 Firefox/3.5b4 (.NET CLR 3.5.30729); Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1b4) Gecko/20090423 Firefox/3.5b4 (.NET CLR 3.5.30729); ; It seems that the maxium numbers of concurrent download limited at 8. When there are 8 concurrent download FF cannot perform additional download nor connect to a www page.; ; Reproducible: Always; ; Steps to Reproduce:; 1. create 8 concurrent download.; 2. try to connect to a www page or do a new download.; 3.; Actual Results:  ; FF is waiting.,2009-04-29 14:30:16 -0700,2012-09-04 07:05:55 -0700
56005,XPConnect,XPCWrappedNative::GetNative() wastes time QIing to nsISupports.,When XPCWrappedNative::GetNative() is called; the code already has a pointer; (mIdentity) to the correct vtable in the native pointer; so the QI to; nsISupports is not needed. Patch coming up.,2002-01-18 22:21:54 -0800,2002-01-27 19:42:42 -0800
142889,JavaScript Engine,JM: Crash [@ js_ComputeThis],(function () {;     eval(\;       for(var z = 0 ; z < 2 ; ++z) {\;         this\;       }\;       ; (<x/>)); })(); ; ; crashes debug and opt js shell builds with -m on JM repo 2e244af372f2 (; http://hg.mozilla.org/users/danderson_mozilla.com/jaegermonkey/rev/2e244af372f2; ) on 32-bit Mac 10.6.x and 64-bit Linux. (e4x seems to be required); ; ; Exception Type:  EXC_BAD_ACCESS (SIGSEGV); Exception Codes: KERN_INVALID_ADDRESS at 0x00000000fffffffc; Crashed Thread:  0  Dispatch queue: com.apple.main-thread; ; Thread 0 Crashed:  Dispatch queue: com.apple.main-thread; 0   js-dbg-32-jm-darwin               0x0009fb32 js_ComputeThis + 19; 1   js-dbg-32-jm-darwin               0x001dc326 js_ComputeThisForFrame + 70; 2   js-dbg-32-jm-darwin               0x001dc383 js::jsl_This(js::VMFrame&) + 31; 3   ???                               0x00741139 0 + 7606585; 4   js-dbg-32-jm-darwin               0x001d82ad js::methodjit::JaegerShot(JSContext*) + 198; 5   js-dbg-32-jm-darwin               0x0009f978 js_Execute + 1252; 6   js-dbg-32-jm-darwin               0x000bb482 obj_eval(JSContext*; unsigned int; long*) + 2274; 7   js-dbg-32-jm-darwin               0x0008e33e js_Interpret + 93035; 8   js-dbg-32-jm-darwin               0x001daa60 InlineCall(js::VMFrame&; unsigned int; void**) + 1217; 9   js-dbg-32-jm-darwin               0x001db1ec js::jsl_Call(js::VMFrame&) + 280; 10  ???                               0x00741066 0 + 7606374; 11  js-dbg-32-jm-darwin               0x001d82ad js::methodjit::JaegerShot(JSContext*) + 198; 12  js-dbg-32-jm-darwin               0x0009f978 js_Execute + 1252; 13  js-dbg-32-jm-darwin               0x000122a3 JS_ExecuteScript + 54; 14  js-dbg-32-jm-darwin               0x0000b2f1 Process(JSContext*; JSObject*; char*; int) + 1347 (js.cpp:540); 15  js-dbg-32-jm-darwin               0x0000bcee ProcessArgs(JSContext*; JSObject*; char**; int) + 2325 (js.cpp:868); 16  js-dbg-32-jm-darwin               0x0000c0bb main + 953 (js.cpp:4880); 17  js-dbg-32-jm-darwin               0x00003191 _start + 208; 18  js-dbg-32-jm-darwin               0x000030c0 start + 40,2010-03-01 12:18:41 -0800,2013-01-14 07:42:25 -0800
12079,Layout,Certain JPN character are not displayed in Address Book Card,** Observed with 12/1/99 Win32 build **; ; I was reading through Yuta Taniguchis M10 translation note (see; above URL and noticed this problem is mentioned. In a msg later;; he asked me to file this bug as it is continuing into the current; M12 build.; ; The problem is that certain characters cannot be dispalyed either; in UTF-8 or NCR converted .dtd files. The workaround used is; to insert a full-width JPN space before or after the problem; character. But this does not seem to work for all problem; characters. Besides this means that you get to see; the space also where none is needed.; ; An example .dtd file where this problem is obseved is cited below.; Apparently; it is observed in other files; too. One caution; is that I see that \u540D is displayed without a workaround; in some places. Also the suggested workaround does not; seem to work for all cases.; ; resource:/chrome/addressbook/locale/en-US/abCardOverlay.dtd; ; ** Try translating !ENTITY Name.tab & !ENTITY Name.box using;    \u540D at the beginning or middle of a word and see what;    happens. With this character; inserting a ful-width JPN spaces;    before and after the chatracter seem to acts as a workaround;    in some cases; e.g. when the character is in a middle position.; ; ** With \u4E08; this workaround does not seem to work.; ;    You need to play around a bit with these characters to;    get the hang of a problem and its various manifestations.); ; ; Characters you can use for recreating the problem include:; ; \u540D -- name causes the problem at the beginning or middle;            of a word.; \u5909 -- change seems to cause the problem at the beginning of;           a word only.; \u4E08 -- above seems to cause the problem at the beginning of;           a word only.; \uFF09 -- full-width right parenthesis for an obvious reason;           cause the problem at the word end.,1999-12-02 03:16:52 -0800,2000-03-07 13:46:47 -0800
91048,XPCOM,leaky crashed,I want to check memory leaks against the latest trunk code by using leaky. ; BTW: purify doesnt work.; ; The following is the re-produce steps:; 1. build mozilla with --enable-leaky and --enable-debug options; 2. start mozilla ; ; Two files malloc-log and malloc-map will be generated; ; according to the instrutions at http://www.mozilla.org/unix/leaky.html; I use the following command to generate an graph output; ./leaky -gqx mozilla-bin malloc-log | c++filt | sed -e s/&/&/g > leak.html; then I got a zero sized leak.html; The reason is ./leaky -gqx mozilla-bin malloc-log will crash and generate a; segement fault error.; I tried to replace mozilla-bin with mozilla. There is no help.; ; I wonder if there some tools that I can use it to check memory leaks against; mozilla.,2004-06-03 02:10:56 -0700,2004-10-13 00:41:58 -0700
22459,Layout,font-size is only inherited in a table when using strict HTML 4.01 as DOCTYPE,According to http://www.w3.org/TR/REC-CSS2/fonts.html#propdef-font-size; the font size should be inherited; and so it is when declaring strict HTML 4.01;; but not with HTML 4.01 Transitional. I have only seen this behavor with tables.; Testcase (without DOCTYPE):; ; <html>; <head>; <title></title>; </head>; <body>; <table style=font-size: smaller>; <tr><td>this text should be small.</td></tr>; </table>; </body>; </html>,2000-06-06 18:58:29 -0700,2000-10-24 10:58:10 -0700
1999,RDF,[RDF/DOM] Cant differentiate inner nodes from leaves,Right now there are no attributes added to hierarchical content models to; indicate which elements are leaves and which elements are containers. This is; required for toolbars; menus; and the tree control.; ; Guha; Hyatt; and I were talking about this and decided that what we should do; is create a little RDF piece of glue that adds is-a information; e.g.; a; MailFolder is-a container; then add an IsA() method to the composite data; source as a convenience.,1999-03-10 01:11:14 -0800,1999-07-19 16:24:56 -0700
47619,Networking: Cookies,CANNOT LOG INTO MY YaHOO,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Windows; U; Win98; en-US; rv:0.9.3) Gecko/20010801; BuildID:    2001080110; ; The browser youre using refuses to sign in. (cookies rejected); We need to use cookies to identify you on our system. Try these steps; ? Just try signing again. If your browser asks you to accept cookies; choose; accept each time.; ? Perhaps your browser is not set to allow cookies. Consult Help on your; browser to find out how to change this setting.; ? Check the copyright date on your browser (Go to Help... About..). Users of; old browsers may want to try the lastest version from Opera; Microsoft; or Netscape.; ; ;   ; ; ; Reproducible: Always; Steps to Reproduce:; 1.just try to log into my yahoo; 2.; 3.; ; Actual Results:  The browser youre using refuses to sign in. (cookies rejected); We need to use cookies to identify you on our system.; ; ; Expected Results:  logged in,2001-09-04 20:04:10 -0700,2001-09-04 23:59:59 -0700
104324,DOM,Milonic DHTML Menu Causes Memory Leak,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9a1) Gecko/20060117 Firefox/1.6a1; Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9a1) Gecko/20060117 Firefox/1.6a1; ; Visiting this page or others that use its JS menu system will cause memory leaks when activating the menu.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Go to: http://www.milonic.com/; 2. Roll over menus.; 3. Close browser.,2006-01-18 13:01:15 -0800,2007-12-08 20:56:50 -0800
173277,JavaScript Engine,IonMonkey: ARM Assertion failure: !entered && i < mLength; at js/Vector.h:378 with schedulegc(),The following testcase asserts on ionmonkey revision e96d5b1f47b8 (run with --ion -n -m --ion-eager) on ARM only:; ; ; function setFProperty(val) {}; function F() {}; status = schedulegc(8);; setFProperty(Hello);; actual = F.propA;; addThis();; function addThis() {;   statusitems[UBound] = status;; }; ; ; This also showed up with another assertion:; ; Assertion failure: unsupported relocation; at /home/decoder/ionmonkey/js/src/ion/arm/Assembler-arm.cpp:535,2012-03-19 18:46:16 -0700,2012-06-11 13:01:07 -0700
154713,CSS Parsing and Computation,border-radius doesnt work on border-image,User-Agent:       Mozilla/5.0 (Windows NT 5.2; WOW64; rv:2.0b8pre) Gecko/20101114 Firefox/4.0b8pre; Build Identifier: ; ; Rounded corners not work with border-image.; ; Reproducible: Always; ; ; ; Expected Results:  ; Trim border-image; like background.,2010-11-15 08:02:48 -0800,2010-11-15 10:49:27 -0800
85729,Networking,Mozilla does not recognise network restoration after a network outage.,User-Agent:       Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.5b) Gecko/20030827; Build Identifier: Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.5b) Gecko/20030827; ; When a network outage occurs for a long period of time (5 hours in test case); and Mozilla (Browser + Mail & Newsgroups) windows are open when the outage; occurs; Mozilla does not recover network connectivty when the network recovers.; ; All Mozilla windows need to be shutdown and restarted before Mozilla will; attempt to connect to the network again.; ; TCPdump shows no activity from Mozilla attempting to contact other hosts.; TCPdump shows activity from other programs such as ping/telnet foo.mail.domain 25; ; This is exceedingly annoying for dial-up connections which drop out; intermittently. Restarting the browser is not an acceptable workaround; if large; numbers of tabs are open.; ; I added a note to bug http://bugzilla.mozilla.org/show_bug.cgi?id=192040 which; describes my problem with Mail but not with the general browser.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Start Mozilla - Browser + Mail & Newsgroups; 2. Check Mail; open a web page; 3. Drop the Internet connection - either dial-up or LAN for a few hours; 4. Restart the Internet connection; 5. Try Get Msgs in Mail & Newsgroups - TCPdump shows no activity from Mozilla; 6. Try reloading a web page in the Browser - TCPdump shows no activity from Mozilla; 7. Restart Mozilla - both Browser and Mail & Newgsroups and all is well. -; TCPdump shows activity from Mozilla.; ; Actual Results:  ; Mozilla does not recover from a network outage - could POP3 mail checking be; implicated?; ; Expected Results:  ; Mozilla should have recovered from the network outage.,2003-10-05 17:50:32 -0700,2005-10-13 10:40:45 -0700
79698,Image Blocking,Ability to block flash like we do for images,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1) Gecko/20021130; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1) Gecko/20021130; ; As flash ads become more rampant; it would be a great enhancement to be able to; block flash just like we do for images.  In fact; I would reccommend a setting; that disAllows flash except for a list of sites; versus allowing for all sites; and then having to block them.  The allow list will be smaller than the blcok; list I am sure.  One problem is how to enable/disable since the flash plugin; grabs the; mouse click and puts up its own menu? Maybe Ctrl-Click or some other combo the; browser can itercept.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Go to any website with flash ads (I use CNN or yahoo); 2. Look at annoying flash ad; wish it was gone; ; Actual Results:  ; Flash ad plays and bothers user. :-); ; Expected Results:  ; Be able to block flash ads or flash in general from a given server; etc like we; do with images.; ; This is obviously an enhancment request.,2003-03-19 07:28:14 -0800,2004-12-23 14:22:52 -0800
117292,Plug-ins,Java applications no longer work on any web sites,User-Agent:       Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.8.1.6) Gecko/20070725 Firefox/2.0.0.6; Build Identifier: Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.8.1.6) Gecko/20070725 Firefox/2.0.0.6; ; I can not login or view java  script or java video.; ; Reproducible: Always; ; Steps to Reproduce:; 1.Go to www.peekshows.com; 2.login or create a login; 3.attempt to create screenname (it wont work)  ; 4.  Message comes up to install proper java update.; 5. Java update will not install ; Actual Results:  ; Java will not install automatically or manually jre-1_5_0_12-windows-i586-p-iftw.exe; ; Expected Results:  ; Java should install and work jre-1_5_0_12-windows-i586-p-iftw.exe,2007-07-31 19:25:18 -0700,2008-08-07 18:42:13 -0700
167063,General,This is just to test,User Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1; Build ID: 20110413222027; ; Steps to reproduce:; ; Test; ; ; Actual results:; ; Test; ; ; Expected results:; ; Test,2011-10-14 02:40:07 -0700,2011-10-14 03:27:50 -0700
169218,JavaScript Engine,Invalid read of size 8 with testcase at CopyErrorReport in Valgrind,Created attachment 581350; testcase; ; The attached testcase shows a Valgrind error in js opt shell on m-c changeset 63bff373cb94 without any CLI arguments with an invalid read of size 8.; ; ; ==30552== Invalid read of size 8; ==30552==    at 0x7FFFFFE00A21: ???; ==30552==    by 0x100050153: CopyErrorReport(JSContext*; JSErrorReport*) (jsexn.cpp:221); ==30552==    by 0x1000528D9: InitExnPrivate(JSContext*; JSObject*; JSString*; JSString*; unsigned int; JSErrorReport*; int) (jsexn.cpp:372); ==30552==    by 0x1000530D5: js_ErrorToException(JSContext*; char const*; JSErrorReport*; JSErrorFormatString const* (*)(void*; char const*; unsigned int); void*) (jsexn.cpp:1148); ==30552==    by 0x1001BA812: js::TokenStream::reportCompileErrorNumberVA(js::ParseNode*; unsigned int; unsigned int; __va_list_tag*) (TokenStream.cpp:512); ==30552==    by 0x1001BA970: js::ReportCompileErrorNumber(JSContext*; js::TokenStream*; js::ParseNode*; unsigned int; unsigned int; ...) (TokenStream.cpp:588); ==30552==    by 0x1001BF11C: js::TokenStream::getTokenInternal() (TokenStream.cpp:1710); ==30552==    by 0x1001A4B13: js::Parser::qualifiedIdentifier() (TokenStream.h:592); ==30552==    by 0x1001A4F41: js::Parser::primaryExpr(js::TokenKind; int) (Parser.cpp:6946); ==30552==    by 0x1001A951E: js::Parser::memberExpr(int) (Parser.cpp:5679); ==30552==    by 0x1001A98BD: js::Parser::unaryExpr() (Parser.cpp:4855); ==30552==    by 0x1001ACC08: js::Parser::assignExpr() (Parser.cpp:4360); ==30552==  Address 0x102271d20 is 128 bytes inside a block of size 132 allocd; ==30552==    at 0x10042B679: malloc (vg_replace_malloc.c:266); ==30552==    by 0x1001BA793: js::TokenStream::reportCompileErrorNumberVA(js::ParseNode*; unsigned int; unsigned int; __va_list_tag*) (Utility.h:166); ==30552==    by 0x1001BA970: js::ReportCompileErrorNumber(JSContext*; js::TokenStream*; js::ParseNode*; unsigned int; unsigned int; ...) (TokenStream.cpp:588); ==30552==    by 0x1001BF11C: js::TokenStream::getTokenInternal() (TokenStream.cpp:1710); ==30552==    by 0x1001A4B13: js::Parser::qualifiedIdentifier() (TokenStream.h:592); ==30552==    by 0x1001A4F41: js::Parser::primaryExpr(js::TokenKind; int) (Parser.cpp:6946); ==30552==    by 0x1001A951E: js::Parser::memberExpr(int) (Parser.cpp:5679); ==30552==    by 0x1001A98BD: js::Parser::unaryExpr() (Parser.cpp:4855); ==30552==    by 0x1001ACC08: js::Parser::assignExpr() (Parser.cpp:4360); ==30552==    by 0x1001A8B0C: js::Parser::argumentList(js::ParseNode*) (Parser.cpp:5557); ==30552==    by 0x1001A90A9: js::Parser::memberExpr(int) (Parser.cpp:5819); ==30552==    by 0x1001A98BD: js::Parser::unaryExpr() (Parser.cpp:4855),2011-12-13 11:49:24 -0800,2012-03-14 16:14:23 -0700
52636,DOM: CSS Object Model,alternate style sheet not correctly inserted in document.styleSheets collection,When I include an alternate style sheet with;   <link rel=alternate stylesheet; and then ;   document.write(document.styleSheets.length); it shows 0 instead of 1.; Also ;   document.styleSheets[0]; is ;   null; while the page load. If I check back after the page is loaded then the length is; still 0 but suddenly the document.styleSheets[0] is a style sheet which is; scriptable (can be enabled and disabled).; I would expect alternate style sheets to show up in document.styleSheets while; the page load and the length property should be correct.; ; Here is a test page; ; <html>; <head>; <title>; style sheet test; </title>; <link rel=alternate stylesheet title=green type=text/css; href=test20011121.css />; <script type=text/javascript>; function output (text) {;   document.body.appendChild(document.createTextNode(text));;   document.body.appendChild(document.createElement(br));; }; function checkStyleSheets() {;   output(Loaded:);;   output(document.styleSheets.length:  + document.styleSheets.length);;   output(document.styleSheets[0]:  + document.styleSheets[0]);;   output(document.styleSheets[0].disabled:  + document.styleSheets[0].disabled);; }; </script>; </head>; <body onload=checkStyleSheets();>; <input type=button;        value=toggle style sheet;        onclick=document.styleSheets[0].disabled =; !document.styleSheets[0].disabled; checkStyleSheets();; />; <br />; <script type=text/javascript>; document.write(Loading: <br \/>);; document.write(document.styleSheets.length:  + document.styleSheets.length +; <br \/>);; document.write(document.styleSheets[0]:  + document.styleSheets[0] + <br \/>);; document.write(document.styleSheets[0].disabled:  +; document.styleSheets[0].disabled + <br \/>);; </script>; </body>; </html>; ; where the css simply contains; ; body { color: green; },2001-11-24 15:10:34 -0800,2001-11-25 03:33:59 -0800
